Index,Date/time,Latitude,Longitude,Albedo,Elevation,X_in_image,Y_in_image
777,2022-05-12 20:06:25.747430,-37.8357716337848,-57.27480316664569,142.0,0,24.0,14.0
777,2022-05-12 20:06:25.747430,-37.8357716337848,-56.91277777777778,134.0,0,24.0,15.0
777,2022-05-12 20:06:25.747430,-37.8357716337848,-56.55075238890986,146.0,0,24.0,16.0
777,2022-05-12 20:06:25.747430,-37.8357716337848,-56.18872700004195,156.0,0,24.0,17.0
777,2022-05-12 20:06:25.747430,-37.8357716337848,-55.82670161117404,129.0,0,24.0,18.0
777,2022-05-12 20:06:25.747430,-37.8357716337848,-55.464676222306124,105.0,0,24.0,19.0
777,2022-05-12 20:06:25.747430,-37.8357716337848,-55.10265083343821,67.0,0,24.0,20.0
777,2022-05-12 20:06:25.747430,-37.94309502519298,-57.27480316664569,111.0,0,25.0,14.0
777,2022-05-12 20:06:25.747430,-37.94309502519298,-56.91277777777778,102.0,0,25.0,15.0
777,2022-05-12 20:06:25.747430,-37.94309502519298,-56.55075238890986,93.0,0,25.0,16.0
777,2022-05-12 20:06:25.747430,-37.94309502519298,-56.18872700004195,64.0,0,25.0,17.0
783,2022-05-12 20:06:58.158475,-32.598151094374195,-52.96637035940576,151.0,0,0.0,20.0
783,2022-05-12 20:06:58.158475,-32.598151094374195,-52.60488887573136,140.0,0,0.0,21.0
783,2022-05-12 20:06:58.158475,-32.598151094374195,-52.24340739205695,77.0,0,0.0,22.0
783,2022-05-12 20:06:58.158475,-32.70531324363814,-52.96637035940576,144.0,0,1.0,20.0
783,2022-05-12 20:06:58.158475,-32.70531324363814,-52.24340739205695,157.0,0,1.0,22.0
783,2022-05-12 20:06:58.158475,-32.70531324363814,-51.88192590838255,76.0,0,1.0,23.0
783,2022-05-12 20:06:58.158475,-32.81247539290209,-52.96637035940576,141.0,0,2.0,20.0
783,2022-05-12 20:06:58.158475,-32.81247539290209,-52.60488887573136,142.0,0,2.0,21.0
783,2022-05-12 20:06:58.158475,-32.81247539290209,-52.24340739205695,166.0,0,2.0,22.0
783,2022-05-12 20:06:58.158475,-32.81247539290209,-51.88192590838255,149.0,0,2.0,23.0
783,2022-05-12 20:06:58.158475,-32.81247539290209,-51.52044442470815,63.0,0,2.0,24.0
783,2022-05-12 20:06:58.158475,-32.91963754216603,-53.32785184308016,141.0,0,3.0,19.0
783,2022-05-12 20:06:58.158475,-32.91963754216603,-52.24340739205695,143.0,0,3.0,22.0
783,2022-05-12 20:06:58.158475,-32.91963754216603,-51.88192590838255,146.0,0,3.0,23.0
783,2022-05-12 20:06:58.158475,-32.91963754216603,-51.52044442470815,126.0,0,3.0,24.0
783,2022-05-12 20:06:58.158475,-32.91963754216603,-51.158962941033735,63.0,0,3.0,25.0
783,2022-05-12 20:06:58.158475,-33.02679969142997,-53.32785184308016,141.0,0,4.0,19.0
783,2022-05-12 20:06:58.158475,-33.02679969142997,-52.24340739205695,140.0,0,4.0,22.0
783,2022-05-12 20:06:58.158475,-33.02679969142997,-51.88192590838255,141.0,0,4.0,23.0
783,2022-05-12 20:06:58.158475,-33.02679969142997,-51.52044442470815,147.0,0,4.0,24.0
783,2022-05-12 20:06:58.158475,-33.02679969142997,-51.158962941033735,139.0,0,4.0,25.0
783,2022-05-12 20:06:58.158475,-33.02679969142997,-50.79748145735934,50.0,0,4.0,26.0
783,2022-05-12 20:06:58.158475,-33.133961840693914,-52.60488887573136,139.0,0,5.0,21.0
783,2022-05-12 20:06:58.158475,-33.133961840693914,-52.24340739205695,139.0,0,5.0,22.0
783,2022-05-12 20:06:58.158475,-33.133961840693914,-51.88192590838255,140.0,0,5.0,23.0
783,2022-05-12 20:06:58.158475,-33.133961840693914,-51.52044442470815,147.0,0,5.0,24.0
783,2022-05-12 20:06:58.158475,-33.133961840693914,-51.158962941033735,175.0,0,5.0,25.0
783,2022-05-12 20:06:58.158475,-33.133961840693914,-50.79748145735934,114.0,0,5.0,26.0
783,2022-05-12 20:06:58.158475,-33.133961840693914,-50.43599997368493,41.0,0,5.0,27.0
783,2022-05-12 20:06:58.158475,-33.241123989957856,-52.60488887573136,138.0,0,6.0,21.0
783,2022-05-12 20:06:58.158475,-33.241123989957856,-52.24340739205695,138.0,0,6.0,22.0
783,2022-05-12 20:06:58.158475,-33.241123989957856,-51.88192590838255,139.0,0,6.0,23.0
783,2022-05-12 20:06:58.158475,-33.241123989957856,-51.52044442470815,148.0,0,6.0,24.0
783,2022-05-12 20:06:58.158475,-33.241123989957856,-51.158962941033735,168.0,0,6.0,25.0
783,2022-05-12 20:06:58.158475,-33.241123989957856,-50.79748145735934,142.0,0,6.0,26.0
783,2022-05-12 20:06:58.158475,-33.241123989957856,-50.43599997368493,80.0,0,6.0,27.0
783,2022-05-12 20:06:58.158475,-33.3482861392218,-52.96637035940576,137.0,0,7.0,20.0
783,2022-05-12 20:06:58.158475,-33.3482861392218,-52.60488887573136,137.0,0,7.0,21.0
783,2022-05-12 20:06:58.158475,-33.3482861392218,-52.24340739205695,138.0,0,7.0,22.0
783,2022-05-12 20:06:58.158475,-33.3482861392218,-51.88192590838255,139.0,0,7.0,23.0
783,2022-05-12 20:06:58.158475,-33.3482861392218,-51.52044442470815,145.0,0,7.0,24.0
783,2022-05-12 20:06:58.158475,-33.3482861392218,-51.158962941033735,159.0,0,7.0,25.0
783,2022-05-12 20:06:58.158475,-33.3482861392218,-50.79748145735934,140.0,0,7.0,26.0
783,2022-05-12 20:06:58.158475,-33.3482861392218,-50.43599997368493,89.0,0,7.0,27.0
783,2022-05-12 20:06:58.158475,-33.45544828848574,-59.47303706554501,153.0,0,8.0,2.0
783,2022-05-12 20:06:58.158475,-33.45544828848574,-52.96637035940576,137.0,0,8.0,20.0
783,2022-05-12 20:06:58.158475,-33.45544828848574,-52.60488887573136,137.0,0,8.0,21.0
783,2022-05-12 20:06:58.158475,-33.45544828848574,-52.24340739205695,137.0,0,8.0,22.0
783,2022-05-12 20:06:58.158475,-33.45544828848574,-51.88192590838255,138.0,0,8.0,23.0
783,2022-05-12 20:06:58.158475,-33.45544828848574,-51.52044442470815,142.0,0,8.0,24.0
783,2022-05-12 20:06:58.158475,-33.45544828848574,-51.158962941033735,148.0,0,8.0,25.0
783,2022-05-12 20:06:58.158475,-33.45544828848574,-50.79748145735934,141.0,0,8.0,26.0
783,2022-05-12 20:06:58.158475,-33.45544828848574,-50.43599997368493,85.0,0,8.0,27.0
783,2022-05-12 20:06:58.158475,-33.45544828848574,-50.07451849001053,38.0,0,8.0,28.0
783,2022-05-12 20:06:58.158475,-33.56261043774968,-59.83451854921943,181.0,0,9.0,1.0
783,2022-05-12 20:06:58.158475,-33.56261043774968,-52.96637035940576,136.0,0,9.0,20.0
783,2022-05-12 20:06:58.158475,-33.56261043774968,-52.60488887573136,136.0,0,9.0,21.0
783,2022-05-12 20:06:58.158475,-33.56261043774968,-52.24340739205695,136.0,0,9.0,22.0
783,2022-05-12 20:06:58.158475,-33.56261043774968,-51.88192590838255,137.0,0,9.0,23.0
783,2022-05-12 20:06:58.158475,-33.56261043774968,-51.52044442470815,139.0,0,9.0,24.0
783,2022-05-12 20:06:58.158475,-33.56261043774968,-51.158962941033735,146.0,0,9.0,25.0
783,2022-05-12 20:06:58.158475,-33.56261043774968,-50.79748145735934,160.0,0,9.0,26.0
783,2022-05-12 20:06:58.158475,-33.56261043774968,-50.43599997368493,114.0,0,9.0,27.0
783,2022-05-12 20:06:58.158475,-33.56261043774968,-50.07451849001053,49.0,0,9.0,28.0
783,2022-05-12 20:06:58.158475,-33.669772587013625,-59.47303706554501,158.0,0,10.0,2.0
783,2022-05-12 20:06:58.158475,-33.669772587013625,-52.96637035940576,134.0,0,10.0,20.0
783,2022-05-12 20:06:58.158475,-33.669772587013625,-52.60488887573136,135.0,0,10.0,21.0
783,2022-05-12 20:06:58.158475,-33.669772587013625,-52.24340739205695,133.0,0,10.0,22.0
783,2022-05-12 20:06:58.158475,-33.669772587013625,-51.88192590838255,134.0,0,10.0,23.0
783,2022-05-12 20:06:58.158475,-33.669772587013625,-51.52044442470815,136.0,0,10.0,24.0
783,2022-05-12 20:06:58.158475,-33.669772587013625,-51.158962941033735,150.0,0,10.0,25.0
783,2022-05-12 20:06:58.158475,-33.669772587013625,-50.79748145735934,166.0,0,10.0,26.0
783,2022-05-12 20:06:58.158475,-33.669772587013625,-50.43599997368493,132.0,0,10.0,27.0
783,2022-05-12 20:06:58.158475,-33.669772587013625,-50.07451849001053,54.0,0,10.0,28.0
783,2022-05-12 20:06:58.158475,-33.77693473627757,-53.32785184308016,134.0,0,11.0,19.0
783,2022-05-12 20:06:58.158475,-33.77693473627757,-52.96637035940576,134.0,0,11.0,20.0
783,2022-05-12 20:06:58.158475,-33.77693473627757,-52.60488887573136,135.0,0,11.0,21.0
783,2022-05-12 20:06:58.158475,-33.77693473627757,-52.24340739205695,134.0,0,11.0,22.0
783,2022-05-12 20:06:58.158475,-33.77693473627757,-51.88192590838255,135.0,0,11.0,23.0
783,2022-05-12 20:06:58.158475,-33.77693473627757,-51.52044442470815,135.0,0,11.0,24.0
783,2022-05-12 20:06:58.158475,-33.77693473627757,-51.158962941033735,157.0,0,11.0,25.0
783,2022-05-12 20:06:58.158475,-33.77693473627757,-50.79748145735934,168.0,0,11.0,26.0
783,2022-05-12 20:06:58.158475,-33.77693473627757,-50.43599997368493,148.0,0,11.0,27.0
783,2022-05-12 20:06:58.158475,-33.77693473627757,-50.07451849001053,63.0,0,11.0,28.0
783,2022-05-12 20:06:58.158475,-33.88409688554151,-53.32785184308016,134.0,0,12.0,19.0
783,2022-05-12 20:06:58.158475,-33.88409688554151,-52.96637035940576,135.0,0,12.0,20.0
783,2022-05-12 20:06:58.158475,-33.88409688554151,-52.60488887573136,135.0,0,12.0,21.0
783,2022-05-12 20:06:58.158475,-33.88409688554151,-52.24340739205695,135.0,0,12.0,22.0
783,2022-05-12 20:06:58.158475,-33.88409688554151,-51.88192590838255,135.0,0,12.0,23.0
783,2022-05-12 20:06:58.158475,-33.88409688554151,-51.52044442470815,136.0,0,12.0,24.0
783,2022-05-12 20:06:58.158475,-33.88409688554151,-51.158962941033735,161.0,0,12.0,25.0
783,2022-05-12 20:06:58.158475,-33.88409688554151,-50.79748145735934,167.0,0,12.0,26.0
783,2022-05-12 20:06:58.158475,-33.88409688554151,-50.43599997368493,138.0,0,12.0,27.0
783,2022-05-12 20:06:58.158475,-33.88409688554151,-50.07451849001053,65.0,0,12.0,28.0
783,2022-05-12 20:06:58.158475,-33.99125903480545,-58.38859261452181,167.0,0,13.0,5.0
783,2022-05-12 20:06:58.158475,-33.99125903480545,-53.32785184308016,134.0,0,13.0,19.0
783,2022-05-12 20:06:58.158475,-33.99125903480545,-52.96637035940576,134.0,0,13.0,20.0
783,2022-05-12 20:06:58.158475,-33.99125903480545,-52.60488887573136,134.0,0,13.0,21.0
783,2022-05-12 20:06:58.158475,-33.99125903480545,-52.24340739205695,133.0,0,13.0,22.0
783,2022-05-12 20:06:58.158475,-33.99125903480545,-51.88192590838255,134.0,0,13.0,23.0
783,2022-05-12 20:06:58.158475,-33.99125903480545,-51.52044442470815,135.0,0,13.0,24.0
783,2022-05-12 20:06:58.158475,-33.99125903480545,-51.158962941033735,146.0,0,13.0,25.0
783,2022-05-12 20:06:58.158475,-33.99125903480545,-50.79748145735934,153.0,0,13.0,26.0
783,2022-05-12 20:06:58.158475,-33.99125903480545,-50.43599997368493,125.0,0,13.0,27.0
783,2022-05-12 20:06:58.158475,-33.99125903480545,-50.07451849001053,45.0,0,13.0,28.0
783,2022-05-12 20:06:58.158475,-34.098421184069394,-53.32785184308016,134.0,0,14.0,19.0
783,2022-05-12 20:06:58.158475,-34.098421184069394,-52.96637035940576,133.0,0,14.0,20.0
783,2022-05-12 20:06:58.158475,-34.098421184069394,-52.60488887573136,134.0,0,14.0,21.0
783,2022-05-12 20:06:58.158475,-34.098421184069394,-52.24340739205695,133.0,0,14.0,22.0
783,2022-05-12 20:06:58.158475,-34.098421184069394,-51.88192590838255,134.0,0,14.0,23.0
783,2022-05-12 20:06:58.158475,-34.098421184069394,-51.52044442470815,134.0,0,14.0,24.0
783,2022-05-12 20:06:58.158475,-34.098421184069394,-51.158962941033735,134.0,0,14.0,25.0
783,2022-05-12 20:06:58.158475,-34.098421184069394,-50.79748145735934,140.0,0,14.0,26.0
783,2022-05-12 20:06:58.158475,-34.098421184069394,-50.43599997368493,99.0,0,14.0,27.0
783,2022-05-12 20:06:58.158475,-34.098421184069394,-50.07451849001053,35.0,0,14.0,28.0
783,2022-05-12 20:06:58.158475,-34.20558333333334,-53.68933332675456,137.0,0,15.0,18.0
783,2022-05-12 20:06:58.158475,-34.20558333333334,-53.32785184308016,133.0,0,15.0,19.0
783,2022-05-12 20:06:58.158475,-34.20558333333334,-52.96637035940576,133.0,0,15.0,20.0
783,2022-05-12 20:06:58.158475,-34.20558333333334,-52.60488887573136,133.0,0,15.0,21.0
783,2022-05-12 20:06:58.158475,-34.20558333333334,-52.24340739205695,133.0,0,15.0,22.0
783,2022-05-12 20:06:58.158475,-34.20558333333334,-51.88192590838255,133.0,0,15.0,23.0
783,2022-05-12 20:06:58.158475,-34.20558333333334,-51.52044442470815,133.0,0,15.0,24.0
783,2022-05-12 20:06:58.158475,-34.20558333333334,-51.158962941033735,133.0,0,15.0,25.0
783,2022-05-12 20:06:58.158475,-34.20558333333334,-50.79748145735934,131.0,0,15.0,26.0
783,2022-05-12 20:06:58.158475,-34.20558333333334,-50.43599997368493,81.0,0,15.0,27.0
783,2022-05-12 20:06:58.158475,-34.31274548259728,-58.0271111308474,189.0,0,16.0,6.0
783,2022-05-12 20:06:58.158475,-34.31274548259728,-53.68933332675456,138.0,0,16.0,18.0
783,2022-05-12 20:06:58.158475,-34.31274548259728,-53.32785184308016,134.0,0,16.0,19.0
783,2022-05-12 20:06:58.158475,-34.31274548259728,-52.96637035940576,133.0,0,16.0,20.0
783,2022-05-12 20:06:58.158475,-34.31274548259728,-52.60488887573136,133.0,0,16.0,21.0
783,2022-05-12 20:06:58.158475,-34.31274548259728,-52.24340739205695,133.0,0,16.0,22.0
783,2022-05-12 20:06:58.158475,-34.31274548259728,-51.88192590838255,133.0,0,16.0,23.0
783,2022-05-12 20:06:58.158475,-34.31274548259728,-51.52044442470815,133.0,0,16.0,24.0
783,2022-05-12 20:06:58.158475,-34.31274548259728,-51.158962941033735,135.0,0,16.0,25.0
783,2022-05-12 20:06:58.158475,-34.31274548259728,-50.79748145735934,121.0,0,16.0,26.0
783,2022-05-12 20:06:58.158475,-34.31274548259728,-50.43599997368493,60.0,0,16.0,27.0
783,2022-05-12 20:06:58.158475,-34.41990763186122,-53.68933332675456,142.0,0,17.0,18.0
783,2022-05-12 20:06:58.158475,-34.41990763186122,-53.32785184308016,137.0,0,17.0,19.0
783,2022-05-12 20:06:58.158475,-34.41990763186122,-52.96637035940576,133.0,0,17.0,20.0
783,2022-05-12 20:06:58.158475,-34.41990763186122,-52.60488887573136,133.0,0,17.0,21.0
783,2022-05-12 20:06:58.158475,-34.41990763186122,-52.24340739205695,132.0,0,17.0,22.0
783,2022-05-12 20:06:58.158475,-34.41990763186122,-51.88192590838255,132.0,0,17.0,23.0
783,2022-05-12 20:06:58.158475,-34.41990763186122,-51.52044442470815,133.0,0,17.0,24.0
783,2022-05-12 20:06:58.158475,-34.41990763186122,-51.158962941033735,136.0,0,17.0,25.0
783,2022-05-12 20:06:58.158475,-34.41990763186122,-50.79748145735934,114.0,0,17.0,26.0
783,2022-05-12 20:06:58.158475,-34.527069781125164,-57.665629647173,175.0,0,18.0,7.0
783,2022-05-12 20:06:58.158475,-34.527069781125164,-57.3041481634986,163.0,0,18.0,8.0
783,2022-05-12 20:06:58.158475,-34.527069781125164,-53.68933332675456,141.0,0,18.0,18.0
783,2022-05-12 20:06:58.158475,-34.527069781125164,-53.32785184308016,141.0,0,18.0,19.0
783,2022-05-12 20:06:58.158475,-34.527069781125164,-52.96637035940576,135.0,0,18.0,20.0
783,2022-05-12 20:06:58.158475,-34.527069781125164,-52.60488887573136,133.0,0,18.0,21.0
783,2022-05-12 20:06:58.158475,-34.527069781125164,-52.24340739205695,132.0,0,18.0,22.0
783,2022-05-12 20:06:58.158475,-34.527069781125164,-51.88192590838255,132.0,0,18.0,23.0
783,2022-05-12 20:06:58.158475,-34.527069781125164,-51.52044442470815,133.0,0,18.0,24.0
783,2022-05-12 20:06:58.158475,-34.527069781125164,-51.158962941033735,137.0,0,18.0,25.0
783,2022-05-12 20:06:58.158475,-34.527069781125164,-50.79748145735934,95.0,0,18.0,26.0
783,2022-05-12 20:06:58.158475,-34.634231930389106,-57.665629647173,171.0,0,19.0,7.0
783,2022-05-12 20:06:58.158475,-34.634231930389106,-57.3041481634986,162.0,0,19.0,8.0
783,2022-05-12 20:06:58.158475,-34.634231930389106,-56.94266667982419,174.0,0,19.0,9.0
783,2022-05-12 20:06:58.158475,-34.634231930389106,-54.05081481042897,155.0,0,19.0,17.0
783,2022-05-12 20:06:58.158475,-34.634231930389106,-53.68933332675456,146.0,0,19.0,18.0
783,2022-05-12 20:06:58.158475,-34.634231930389106,-53.32785184308016,146.0,0,19.0,19.0
783,2022-05-12 20:06:58.158475,-34.634231930389106,-52.96637035940576,135.0,0,19.0,20.0
783,2022-05-12 20:06:58.158475,-34.634231930389106,-52.60488887573136,133.0,0,19.0,21.0
783,2022-05-12 20:06:58.158475,-34.634231930389106,-52.24340739205695,133.0,0,19.0,22.0
783,2022-05-12 20:06:58.158475,-34.634231930389106,-51.88192590838255,133.0,0,19.0,23.0
783,2022-05-12 20:06:58.158475,-34.634231930389106,-51.52044442470815,133.0,0,19.0,24.0
783,2022-05-12 20:06:58.158475,-34.634231930389106,-51.158962941033735,134.0,0,19.0,25.0
783,2022-05-12 20:06:58.158475,-34.634231930389106,-50.79748145735934,47.0,0,19.0,26.0
783,2022-05-12 20:06:58.158475,-34.74139407965305,-58.0271111308474,184.0,0,20.0,6.0
783,2022-05-12 20:06:58.158475,-34.74139407965305,-57.665629647173,167.0,0,20.0,7.0
783,2022-05-12 20:06:58.158475,-34.74139407965305,-57.3041481634986,156.0,0,20.0,8.0
783,2022-05-12 20:06:58.158475,-34.74139407965305,-56.94266667982419,155.0,0,20.0,9.0
783,2022-05-12 20:06:58.158475,-34.74139407965305,-54.41229629410337,140.0,0,20.0,16.0
783,2022-05-12 20:06:58.158475,-34.74139407965305,-54.05081481042897,153.0,0,20.0,17.0
783,2022-05-12 20:06:58.158475,-34.74139407965305,-53.68933332675456,145.0,0,20.0,18.0
783,2022-05-12 20:06:58.158475,-34.74139407965305,-53.32785184308016,146.0,0,20.0,19.0
783,2022-05-12 20:06:58.158475,-34.74139407965305,-52.96637035940576,136.0,0,20.0,20.0
783,2022-05-12 20:06:58.158475,-34.74139407965305,-52.60488887573136,134.0,0,20.0,21.0
783,2022-05-12 20:06:58.158475,-34.74139407965305,-52.24340739205695,134.0,0,20.0,22.0
783,2022-05-12 20:06:58.158475,-34.74139407965305,-51.88192590838255,133.0,0,20.0,23.0
783,2022-05-12 20:06:58.158475,-34.74139407965305,-51.52044442470815,138.0,0,20.0,24.0
783,2022-05-12 20:06:58.158475,-34.74139407965305,-51.158962941033735,93.0,0,20.0,25.0
783,2022-05-12 20:06:58.158475,-34.84855622891699,-57.665629647173,164.0,0,21.0,7.0
783,2022-05-12 20:06:58.158475,-34.84855622891699,-57.3041481634986,157.0,0,21.0,8.0
783,2022-05-12 20:06:58.158475,-34.84855622891699,-56.94266667982419,150.0,0,21.0,9.0
783,2022-05-12 20:06:58.158475,-34.84855622891699,-56.58118519614979,148.0,0,21.0,10.0
783,2022-05-12 20:06:58.158475,-34.84855622891699,-55.85822222880098,143.0,0,21.0,12.0
783,2022-05-12 20:06:58.158475,-34.84855622891699,-55.49674074512658,139.0,0,21.0,13.0
783,2022-05-12 20:06:58.158475,-34.84855622891699,-54.41229629410337,137.0,0,21.0,16.0
783,2022-05-12 20:06:58.158475,-34.84855622891699,-54.05081481042897,146.0,0,21.0,17.0
783,2022-05-12 20:06:58.158475,-34.84855622891699,-53.68933332675456,145.0,0,21.0,18.0
783,2022-05-12 20:06:58.158475,-34.84855622891699,-53.32785184308016,149.0,0,21.0,19.0
783,2022-05-12 20:06:58.158475,-34.84855622891699,-52.96637035940576,140.0,0,21.0,20.0
783,2022-05-12 20:06:58.158475,-34.84855622891699,-52.60488887573136,134.0,0,21.0,21.0
783,2022-05-12 20:06:58.158475,-34.84855622891699,-52.24340739205695,133.0,0,21.0,22.0
783,2022-05-12 20:06:58.158475,-34.84855622891699,-51.88192590838255,137.0,0,21.0,23.0
783,2022-05-12 20:06:58.158475,-34.84855622891699,-51.52044442470815,112.0,0,21.0,24.0
783,2022-05-12 20:06:58.158475,-34.95571837818093,-57.3041481634986,167.0,0,22.0,8.0
783,2022-05-12 20:06:58.158475,-34.95571837818093,-56.94266667982419,155.0,0,22.0,9.0
783,2022-05-12 20:06:58.158475,-34.95571837818093,-56.58118519614979,145.0,0,22.0,10.0
783,2022-05-12 20:06:58.158475,-34.95571837818093,-56.219703712475386,144.0,0,22.0,11.0
783,2022-05-12 20:06:58.158475,-34.95571837818093,-55.85822222880098,143.0,0,22.0,12.0
783,2022-05-12 20:06:58.158475,-34.95571837818093,-55.49674074512658,140.0,0,22.0,13.0
783,2022-05-12 20:06:58.158475,-34.95571837818093,-55.13525926145218,137.0,0,22.0,14.0
783,2022-05-12 20:06:58.158475,-34.95571837818093,-54.773777777777774,136.0,0,22.0,15.0
783,2022-05-12 20:06:58.158475,-34.95571837818093,-54.41229629410337,135.0,0,22.0,16.0
783,2022-05-12 20:06:58.158475,-34.95571837818093,-54.05081481042897,151.0,0,22.0,17.0
783,2022-05-12 20:06:58.158475,-34.95571837818093,-53.68933332675456,152.0,0,22.0,18.0
783,2022-05-12 20:06:58.158475,-34.95571837818093,-53.32785184308016,139.0,0,22.0,19.0
783,2022-05-12 20:06:58.158475,-34.95571837818093,-52.96637035940576,139.0,0,22.0,20.0
783,2022-05-12 20:06:58.158475,-34.95571837818093,-52.60488887573136,135.0,0,22.0,21.0
783,2022-05-12 20:06:58.158475,-34.95571837818093,-52.24340739205695,139.0,0,22.0,22.0
783,2022-05-12 20:06:58.158475,-34.95571837818093,-51.88192590838255,99.0,0,22.0,23.0
783,2022-05-12 20:06:58.158475,-35.062880527444875,-57.3041481634986,173.0,0,23.0,8.0
783,2022-05-12 20:06:58.158475,-35.062880527444875,-56.94266667982419,162.0,0,23.0,9.0
783,2022-05-12 20:06:58.158475,-35.062880527444875,-56.58118519614979,145.0,0,23.0,10.0
783,2022-05-12 20:06:58.158475,-35.062880527444875,-56.219703712475386,141.0,0,23.0,11.0
783,2022-05-12 20:06:58.158475,-35.062880527444875,-55.85822222880098,140.0,0,23.0,12.0
783,2022-05-12 20:06:58.158475,-35.062880527444875,-55.49674074512658,139.0,0,23.0,13.0
783,2022-05-12 20:06:58.158475,-35.062880527444875,-55.13525926145218,137.0,0,23.0,14.0
783,2022-05-12 20:06:58.158475,-35.062880527444875,-54.773777777777774,136.0,0,23.0,15.0
783,2022-05-12 20:06:58.158475,-35.062880527444875,-54.41229629410337,135.0,0,23.0,16.0
783,2022-05-12 20:06:58.158475,-35.062880527444875,-54.05081481042897,142.0,0,23.0,17.0
783,2022-05-12 20:06:58.158475,-35.062880527444875,-53.68933332675456,158.0,0,23.0,18.0
783,2022-05-12 20:06:58.158475,-35.062880527444875,-53.32785184308016,148.0,0,23.0,19.0
783,2022-05-12 20:06:58.158475,-35.062880527444875,-52.96637035940576,141.0,0,23.0,20.0
783,2022-05-12 20:06:58.158475,-35.062880527444875,-52.60488887573136,129.0,0,23.0,21.0
783,2022-05-12 20:06:58.158475,-35.062880527444875,-52.24340739205695,76.0,0,23.0,22.0
783,2022-05-12 20:06:58.158475,-35.17004267670882,-57.3041481634986,94.0,0,24.0,8.0
